file,type,member,kind,handles,vb_ref,match,port_hint,status,notes
NIT.Menu.vb,NIT,MsFindAndRename_Click,Sub,MsFindAndRename.Click,NIT.Menu.vb:2713,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsConvertRestorer_Click,Sub,MsConvertRestorer.Click,NIT.Menu.vb:2738,strong,vaultkeeper/ui/controller.py,AUTO-PORTED,
NIT.Menu.vb,NIT,MsEditWebLink_Click,Sub,MsEditWebLink.Click,NIT.Menu.vb:2812,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsCopyWebLink_Click,Sub,MsCopyWebLink.Click,NIT.Menu.vb:2847,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsEditStartScreenPrefixes_Click,Sub,MsEditStartScreenPrefixes.Click,NIT.Menu.vb:2866,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsCollapseAllGroups_Click,Sub,MsCollapseAllGroups.Click,NIT.Menu.vb:2891,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsExpandAllGroups_Click,Sub,MsExpandAllGroups.Click,NIT.Menu.vb:2912,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsCharacterSummary_Click,Sub,MsCharacterSummary.Click,NIT.Menu.vb:2933,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsConflicts_Click,Sub,MsConflicts.Click,NIT.Menu.vb:2979,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsModsPlayed_Click,Sub,MsModsPlayed.Click,NIT.Menu.vb:3014,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsWorkshopViewer_Click,Sub,MsWorkshopViewer.Click,NIT.Menu.vb:3042,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsLogFile_Click,Sub,"MsLogFile.Click, RbnNitLog.Click",NIT.Menu.vb:3059,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsDisplaySettings_Click,Sub,"MsDisplaySettings.Click, RbnDisplaySettings.Click",NIT.Menu.vb:3077,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsOpenRulesFile_Click,Sub,MsOpenRulesFile.Click,NIT.Menu.vb:3099,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsNwnClientLogFile_Click,Sub,"MsNwnClientLogFile.Click, RbnNwnLog.Click",NIT.Menu.vb:3124,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsNwnEngineLogFile_Click,Sub,"MsNwnEngineLogFile.Click, RbnNwnEngineLog.Click",NIT.Menu.vb:3141,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,ViewIniFile_Click,Sub,"MsNWNIniFile.Click,",NIT.Menu.vb:3189,none,,GAP?,
NIT.Menu.vb,NIT,MsNwnSettingsFile_Click,Sub,"MsNwnSettingsFile.Click, RbnNwnSettingsFile.Click",NIT.Menu.vb:3228,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsViewClipboard_Click,Sub,MsViewClipboard.Click,NIT.Menu.vb:3245,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsNewGroup_Click,Sub,MsNewGroup.Click,NIT.Menu.vb:3267,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsNewMod_Click,Sub,"MsNewMod.Click, RbnNewMod.Click",NIT.Menu.vb:3296,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsCreateInstaller_Click,Sub,"MsCreateInstaller.Click, RbnCreateInstaller.Click,",NIT.Menu.vb:3329,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsCreateMissingInstallers_Click,Sub,MsCreateMissingInstallers.Click,NIT.Menu.vb:3401,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsChangeInstaller_Click,Sub,"MsChangeInstaller.Click, RbnChangeInstaller.Click",NIT.Menu.vb:3527,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsCreateRestorer_Click,Sub,"MsCreateRestorer.Click, RbnCreateRestorer.Click",NIT.Menu.vb:3542,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsCreateOriginalRestorers_Click,Sub,MsCreateOriginalRestorers.Click,NIT.Menu.vb:3624,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsPublishMod_Click,Sub,MsPublishMod.Click,NIT.Menu.vb:3654,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsLoadscreens_Click,Sub,MsLoadscreens.Click,NIT.Menu.vb:3699,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsHakPatchEditor_Click,Sub,MsHakPatchEditor.Click,NIT.Menu.vb:3732,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsAliasSection_Click,Sub,MsAliasSection.Click,NIT.Menu.vb:3754,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsRemoveLetoLogFiles_Click,Sub,MsRemoveLetoLogFiles.Click,NIT.Menu.vb:3779,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsSynchroniseMods_Click,Sub,MsSynchroniseMods.Click,NIT.Menu.vb:3816,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsCompact_Click,Sub,MsCompact.Click,NIT.Menu.vb:3857,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsRemoveIllegalModFiles_Click,Sub,MsRemoveIllegalModFiles.Click,NIT.Menu.vb:3918,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsAnneal_Click,Sub,MsAnneal.Click,NIT.Menu.vb:3954,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsInstall_Click,Sub,MsInstall.Click,NIT.Menu.vb:4002,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsUninstall_Click,Sub,MsUninstall.Click,NIT.Menu.vb:4024,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsModExplorer_Click,Sub,"MsModExplorer.Click, RbnModExplorer.Click",NIT.Menu.vb:4050,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsCharacterExplorer_Click,Sub,"MsCharacterExplorer.Click, RbnCharacterExplorer.Click",NIT.Menu.vb:4076,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsDocOrganiser_Click,Sub,"MsDocOrganiser.Click, RbnDocOrganise.Click",NIT.Menu.vb:4108,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsGameSaves_Click,Sub,"MsGameSaves.Click, RbnGameSaves.Click",NIT.Menu.vb:4131,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsBackupManager_Click,Sub,"MsBackupManager.Click, RbnRestoreData.Click",NIT.Menu.vb:4283,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsInstallationManager_Click,Sub,"MsInstallationManager.Click, RbnInstallationManager.Click",NIT.Menu.vb:4317,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsInstallationAnalyser_Click,Sub,MsInstallationAnalyser.Click,NIT.Menu.vb:4347,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsWizardBuilder_Click,Sub,"MsWizardBuilder.Click, RbnWizardBuilder.Click",NIT.Menu.vb:4373,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsDependencyManager_Click,Sub,"MsDependencyManager.Click, RbnDependencyManager.Click",NIT.Menu.vb:4435,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsPortraitManager_Click,Sub,"MsPortraitManager.Click, RbnPortraitManager.Click",NIT.Menu.vb:4462,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsPortraitManager_MouseUp,Sub,"MsPortraitManager.MouseUp, RbnPortraitManager.MouseUp",NIT.Menu.vb:4514,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsUpdateEeFiles_Click,Sub,MsUpdateEeFiles.Click,NIT.Menu.vb:4530,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsRefreshWorkshopFiles_Click,Sub,MsRefreshWorkshopFiles.Click,NIT.Menu.vb:4583,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsValidateMovieFiles_Click,Sub,MsValidateMovieFiles.Click,NIT.Menu.vb:4614,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsValidateProfileData_Click,Sub,MsValidateProfileData.Click,NIT.Menu.vb:4680,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsValidateMods_Click,Sub,MsValidateMods.Click,NIT.Menu.vb:4722,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsValidateInstalledData_Click,Sub,MsValidateInstalledData.Click,NIT.Menu.vb:4756,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsValidate_Click,Sub,MsValidate.Click,NIT.Menu.vb:4811,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsRecoverGroups_Click,Sub,MsRecoverGroups.Click,NIT.Menu.vb:4898,strong,vaultkeeper/game/recovery.py | vaultkeeper/ui/controller.py,AUTO-PORTED,
NIT.Menu.vb,NIT,MsRecoverModProperties_Click,Sub,MsRecoverModProperties.Click,NIT.Menu.vb:5077,strong,vaultkeeper/game/recovery.py | vaultkeeper/ui/controller.py,AUTO-PORTED,
NIT.Menu.vb,NIT,MsRepairCrcs_Click,Sub,MsRepairCrcs.Click,NIT.Menu.vb:5131,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsRebuildDatabase_Click,Sub,MsRebuildDatabase.Click,NIT.Menu.vb:5209,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,RunMenu_Click,Sub,"MsPlayNeverwinterNights.Click, MsToolset.Click",NIT.Menu.vb:5260,none,,GAP?,
NIT.Menu.vb,NIT,BimLink_MouseClick,Sub,"BimLink.MouseClick, lbModState.MouseClick",NIT.Menu.vb:5436,none,,GAP?,
NIT.Menu.vb,NIT,MsBasicSettings_Click,Sub,"MsBasicSettings.Click, RbnBasicSettings.Click",NIT.Menu.vb:5463,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsSettings_Click,Sub,MsSettings.Click,NIT.Menu.vb:5496,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsOriginalPortraits_CheckedChanged,Sub,MsOriginalPortraits.CheckedChanged,NIT.Menu.vb:5766,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsPropertiesHeight_Click,Sub,MsPropertiesHeight.Click,NIT.Menu.vb:5872,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsResetWindow_Click,Sub,MsResetWindow.Click,NIT.Menu.vb:5904,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsResetWebMenu_Click,Sub,MsResetWebMenu.Click,NIT.Menu.vb:5928,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsResetTaskbarIcon_Click,Sub,MsResetTaskbarIcon.Click,NIT.Menu.vb:5980,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsClearWaitCursors_Click,Sub,MsClearWaitCursors.Click,NIT.Menu.vb:6004,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsEnableClosing_Click,Sub,MsEnableClosing.Click,NIT.Menu.vb:6018,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsClearScrollInfo_Click,Sub,MsClearScrollInfo.Click,NIT.Menu.vb:6034,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsClearSelectionHistory_Click,Sub,MsClearSelectionHistory.Click,NIT.Menu.vb:6079,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsClearHakPortraits_Click,Sub,MsClearHakPortraits.Click,NIT.Menu.vb:6095,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsShowRibbon_Clicked,Sub,MsShowRibbon.Click,NIT.Menu.vb:6149,none,,GAP?,
NIT.Menu.vb,NIT,MsShowToolbar_Clicked,Sub,MsShowToolbar.Click,NIT.Menu.vb:6174,none,,GAP?,
NIT.Menu.vb,NIT,MsShowText_Click,Sub,MsShowText.Click,NIT.Menu.vb:6191,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsCustomise_Click,Sub,MsCustomise.Click,NIT.Menu.vb:6213,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsRemoveErfs_Click,Sub,MsRemoveErfs.Click,NIT.Menu.vb:6241,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,DbEnableDevelopmentFolder_Click,Sub,DbEnableDevelopmentFolder.Click,NIT.Menu.vb:6267,none,,GAP?,
NIT.Menu.vb,NIT,DbRedoDateCompleted_Click,Sub,DbRedoDateCompleted.Click,NIT.Menu.vb:6322,none,,GAP?,
NIT.Menu.vb,NIT,DbSetPlayTimeValue_Click,Sub,DbSetPlayTimeValue.Click,NIT.Menu.vb:6333,none,,GAP?,
NIT.Menu.vb,NIT,MsSaveNwnInfo_Click,Sub,MsSaveNwnInfo.Click,NIT.Menu.vb:6393,none,,GAP?,
NIT.Menu.vb,NIT,DbOriginalFilesReport_Click,Sub,DbOriginalFilesReport.Click,NIT.Menu.vb:6428,none,,GAP?,
NIT.Menu.vb,NIT,DbInstalledFilesReport_Click,Sub,DbInstalledFilesReport.Click,NIT.Menu.vb:6444,none,,GAP?,
NIT.Menu.vb,NIT,DbModDataReport_Click,Sub,DbModDataReport.Click,NIT.Menu.vb:6465,none,,GAP?,
NIT.Menu.vb,NIT,DbModFileReport_Click,Sub,DbModFileReport.Click,NIT.Menu.vb:6485,none,,GAP?,
NIT.Menu.vb,NIT,DbGameMapDataReport_Click,Sub,DbGameMapDataReport.Click,NIT.Menu.vb:6506,none,,GAP?,
NIT.Menu.vb,NIT,DbGameMapUserReport_Click,Sub,DbGameMapUserReport.Click,NIT.Menu.vb:6527,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,DbBlankFilesReport_Click,Sub,DbBlankFilesReport.Click,NIT.Menu.vb:6545,none,,GAP?,
NIT.Menu.vb,NIT,DbSyncReport_Click,Sub,DbSyncReport.Click,NIT.Menu.vb:6623,none,,GAP?,
NIT.Menu.vb,NIT,DbScrollReport_Click,Sub,DbScrollReport.Click,NIT.Menu.vb:6661,none,,GAP?,
NIT.Menu.vb,NIT,DbSelectionHistory_Click,Sub,DbSelectionHistory.Click,NIT.Menu.vb:6793,none,,GAP?,
NIT.Menu.vb,NIT,DbExtractedPortraits_Click,Sub,DbExtractedPortraits.Click,NIT.Menu.vb:6867,none,,GAP?,
NIT.Menu.vb,NIT,DbStartScreenInfo_Click,Sub,DbStartScreenInfo.Click,NIT.Menu.vb:6949,none,,GAP?,
NIT.Menu.vb,NIT,DbMethod_Click,Sub,DbMethod.Click,NIT.Menu.vb:6977,none,,GAP?,
NIT.Menu.vb,NIT,DbColourSettings_Click,Sub,DbColourSettings.Click,NIT.Menu.vb:7000,none,,GAP?,
NIT.Menu.vb,NIT,DbChangedColours_Click,Sub,DbChangedColours.Click,NIT.Menu.vb:7010,none,,GAP?,
NIT.Menu.vb,NIT,DbActionList_Click,Sub,DbActionList.Click,NIT.Menu.vb:7020,none,,GAP?,
NIT.Menu.vb,NIT,DbEnableVaultDownloadCounter_Click,Sub,DbEnableVaultDownloadCounter.Click,NIT.Menu.vb:7036,none,,GAP?,
NIT.Menu.vb,NIT,DbHelpLayout_Click,Sub,DbHelpLayout.Click,NIT.Menu.vb:7048,none,,GAP?,
NIT.Menu.vb,NIT,DbSetSize_Click,Sub,DbSetSize.Click,NIT.Menu.vb:7089,none,,GAP?,
NIT.Menu.vb,NIT,DbDisableAltKey_Click,Sub,DbDisableAltKey.Click,NIT.Menu.vb:7144,none,,GAP?,
NIT.Menu.vb,NIT,DbShowNitAvailable_Click,Sub,DbShowNitAvailable.Click,NIT.Menu.vb:7161,none,,GAP?,
NIT.Menu.vb,NIT,DbAppDefsReport_Click,Sub,DbAppDefsReport.Click,NIT.Menu.vb:7172,none,,GAP?,
NIT.Menu.vb,NIT,DbOriginalFiles_Click,Sub,DbOriginalFiles.Click,NIT.Menu.vb:7219,none,,GAP?,
NIT.Menu.vb,NIT,DbEeOriginalFiles_Click,Sub,DbEeOriginalFiles.Click,NIT.Menu.vb:7258,none,,GAP?,
NIT.Menu.vb,NIT,MsValidateOnActivateStatus_Click,Sub,MsValidateOnActivateStatus.Click,NIT.Menu.vb:7315,none,,GAP?,
NIT.Menu.vb,NIT,MsUpdateNow_Click,Sub,MsUpdateNow.Click,NIT.Menu.vb:7329,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsSendFeedback_Click,Sub,MsSendFeedback.Click,NIT.Menu.vb:7352,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsSendDiagInfo_Click,Sub,MsSendDiagInfo.Click,NIT.Menu.vb:7370,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsSkillsAndFeats_Click,Sub,MsClassesSkillsAndFeats.Click,NIT.Menu.vb:7399,none,,GAP?,
NIT.Menu.vb,NIT,MsAbout_Click,Sub,MsAbout.Click,NIT.Menu.vb:7422,strong,vaultkeeper/ui/dialogs/about.py,AUTO-PORTED,
NIT.Menu.vb,NIT,Help_Click,Sub,"MsViewHelp.Click, MsGetStarted.Click, MsFAQ.Click, MsWhatsNew.Click, MsHistory.Click",NIT.Menu.vb:7503,none,,GAP?,
NIT.Menu.vb,NIT,MsHelpContents_Click,Sub,MsHelpContents.Click,NIT.Menu.vb:7513,none,,GAP?,
NIT.Menu.vb,NIT,LbMods_Click,Sub,BtMods.Click,NIT.Menu.vb:7527,none,,GAP?,
NIT.Menu.vb,NIT,CmRecentMods_Opened,Sub,CmRecentMods.Opened,NIT.Menu.vb:7539,none,,GAP?,
NIT.Menu.vb,NIT,BtModCount_Click,Sub,BtModCount.Click,NIT.Menu.vb:7564,none,,GAP?,
NIT.Menu.vb,NIT,BtModCount_MouseEnter,Sub,BtModCount.MouseEnter,NIT.Menu.vb:7585,none,,GAP?,
NIT.Menu.vb,NIT,BtGroupHdg_Click,Sub,BtGroupHdg.Click,NIT.Menu.vb:7599,none,,GAP?,
NIT.Menu.vb,NIT,MgInfo_Click,Sub,MgInfo.Click,NIT.Menu.vb:7611,none,,GAP?,
NIT.Menu.vb,NIT,BtFileCheckInfo_Click,Sub,BtFileCheckInfo.Click,NIT.Menu.vb:7626,none,,GAP?,
NIT.Menu.vb,NIT,BtHealth_Click,Sub,BtHealth.Click,NIT.Menu.vb:7649,none,,GAP?,
NIT.Menu.vb,NIT,BtWizardReport_Click,Sub,BtWizardReport.Click,NIT.Menu.vb:7682,none,,GAP?,
NIT.Menu.vb,NIT,BtWizardReport_MouseUp,Sub,BtWizardReport.MouseUp,NIT.Menu.vb:7720,none,,GAP?,
NIT.Menu.vb,NIT,BtCharacter_Click,Sub,BtCharacter.Click,NIT.Menu.vb:7732,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,BtCharacter_MouseUp,Sub,BtCharacter.MouseUp,NIT.Menu.vb:7788,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,BtSelectTextFile_MouseUp,Sub,BtSelectTextFile.MouseUp,NIT.Menu.vb:7800,none,,GAP?,
NIT.Menu.vb,NIT,BtRecycleToggle_MouseUp,Sub,BtRecycleToggle.MouseUp,NIT.Menu.vb:7812,none,,GAP?,
NIT.ModView.vb,NIT,FvMods_KeyPress,Sub,FvMods.KeyPress,NIT.ModView.vb:204,none,,GAP?,
NIT.ModView.vb,NIT,FvMods_MouseDoubleClick,Sub,FvMods.MouseDoubleClick,NIT.ModView.vb:219,none,,GAP?,
NIT.ModView.vb,NIT,FvMods_SelectedIndexChanged,Sub,FvMods.SelectedIndexChanged,NIT.ModView.vb:235,none,,Ported,Verified present in port under different name/structure (grep-confirmed 2026-07-15).
NIT.ModView.vb,NIT,FvMods_VirtualItemsSelectionRangeChanged,Sub,FvMods.VirtualItemsSelectionRangeChanged,NIT.ModView.vb:285,none,,GAP?,
NIT.ModView.vb,NIT,FvMods_ItemClicked,Sub,FvMods.ItemClicked,NIT.ModView.vb:302,none,,GAP?,
NIT.ModView.vb,NIT,SbRating_MenuItemChecked,Sub,SbRating.MenuItemChecked,NIT.ModView.vb:365,none,,Divergence,VB edits Rating/Weapon/props inline in the details pane; port moved them to ModPropertiesDialog (intended). Per-widget notes font = app-level theme.
NIT.ModView.vb,NIT,SbWeapon_ItemSelected,Sub,SbWeapon.ItemSelected,NIT.ModView.vb:377,none,,Divergence,VB edits Rating/Weapon/props inline in the details pane; port moved them to ModPropertiesDialog (intended). Per-widget notes font = app-level theme.
NIT.RecentMods.vb,NIT,MsRecentMods_RecentItemClicked,Sub,MsRecentMods.RecentItemClicked,NIT.RecentMods.vb:107,none,,GAP?,
NIT.StatusBar.vb,NIT,BtGroup_Click,Sub,BtGroup.Click,NIT.StatusBar.vb:24,none,,GAP?,
NIT.StatusBar.vb,NIT,BtRecycleToggle_Click,Sub,BtRecycleToggle.Click,NIT.StatusBar.vb:59,none,,GAP?,
NIT.StatusBar.vb,NIT,BtOverwrite_Click,Sub,BtOverwrite.Click,NIT.StatusBar.vb:73,none,,GAP?,
NIT.StatusBar.vb,NIT,BtSelectTextFile_Click,Sub,BtSelectTextFile.Click,NIT.StatusBar.vb:87,none,,GAP?,
NIT.Workers.vb,NIT,BgTasks_DoWork,Sub,BgTasks.DoWork,NIT.Workers.vb:173,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.Workers.vb,NIT,BgTasks_ProgressChanged,Sub,BgTasks.ProgressChanged,NIT.Workers.vb:193,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.Workers.vb,NIT,BgRunNwn_DoWork,Sub,BgRunNwn.DoWork,NIT.Workers.vb:880,none,,Ported,verified present in port (subagent/orchestrator swept 2026-07-15).
NIT.Workers.vb,NIT,BgRunNwn_ProgressChanged,Sub,BgRunNwn.ProgressChanged,NIT.Workers.vb:947,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.Workers.vb,NIT,BgRunNwnToolset_DoWork,Sub,BgRunNwnToolset.DoWork,NIT.Workers.vb:1118,none,,Ported,verified present in port (subagent/orchestrator swept 2026-07-15).
NIT.Workers.vb,NIT,BgRunNwnToolset_ProgressChanged,Sub,BgRunNwnToolset.ProgressChanged,NIT.Workers.vb:1134,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,NIT_Load,Sub,MyBase.Load,NIT.vb:270,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,NIT_Shown,Sub,Me.Shown,NIT.vb:868,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,NIT_ResizeBegin,Sub,Me.ResizeBegin,NIT.vb:1292,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,NIT_ResizeEnd,Sub,Me.ResizeEnd,NIT.vb:1318,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,NIT_ClientSizeChanged,Sub,Me.ClientSizeChanged,NIT.vb:1334,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,TlContents_SizeChanged,Sub,TlContents.SizeChanged,NIT.vb:1374,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,RtModNotes_SizeChanged,Sub,RtModNotes.SizeChanged,NIT.vb:1387,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,FvMods_SizeChanged,Sub,FvMods.SizeChanged,NIT.vb:1409,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,ScContents_SplitterMoved,Sub,ScContents.SplitterMoved,NIT.vb:1422,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,Fv_GotFocus,Sub,"FvMods.GotFocus, FvContents.GotFocus, FvDetails.GotFocus",NIT.vb:1440,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,TsbModSelector_GotFocus,Sub,TsbModSelector.GotFocus,NIT.vb:1457,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,Ribbon_GotFocus,Sub,TbRibbon.GotFocus,NIT.vb:1512,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,RttNotes_RichTextContentSaved,Sub,RttNotes.RichTextContentSaved,NIT.vb:1528,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
NIT.vb,NIT,RttDetails_RichTextContentSaved,Sub,RttDetails.RichTextContentSaved,NIT.vb:1541,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,LbProfile_MouseEnter,Sub,"LbProfile.MouseEnter, LbContents.MouseEnter, LbDetails.MouseEnter",NIT.vb:1563,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,AppDefs_VersionChecked,Sub,AppDefs.VersionChecked,NIT.vb:1602,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
NIT.vb,NIT,Fv_OpenImage,Sub,"FvContents.OpenImage, FvDetails.OpenImage",NIT.vb:1627,none,,Ported,verified present in port (subagent/orchestrator swept 2026-07-15).
NetworkManager.vb,NetworkManager,BgNetwork_DoWork,Sub,BgNetwork.DoWork,NetworkManager.vb:474,none,,GAP?,
