form,control,ctype,text,align,dock,anchor,match,port_hint,status,notes
CharacterViewer,ColumnHeaderPlus3,LazWorks.Library.ListViews.ColumnHeaderPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CharacterViewer,CmDescription,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CharacterViewer,CmCharacterInfo,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CharacterViewer,CmPortrait,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
ClassesSkillsAndFeats,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,BtClose,?,"""Close""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LsbFeats,?,,,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LvFeats,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/game/character_reference.py,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,ColumnHeaderPlus1,?,"""Feats""",,,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LsbSkills,?,,,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LvSkills,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/game/character_reference.py,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,SkillCol,?,"""Skills""",,,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LsbClasses,?,,,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LvClasses,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/game/character_reference.py,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,ColumnHeaderPlus2,?,"""Classes""",,,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,TabMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,TpClasses,?,"""Classes""",,,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,TableLayoutPanel1,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,SplitterLine3,?,,,,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LbClass,?,"""Description""",,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,TpSkills,?,"""Skills""",,,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LpSkills,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,SplitterLine1,?,,,,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LbSkill,?,"""Description""",,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,TpFeats,?,"""Feats""",,,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LpFeats,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,SplitterLine2,?,,,,,none,,Ported,faithful (3 searchable tabs)
ClassesSkillsAndFeats,LbFeat,?,"""Description""",,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (3 searchable tabs)
CommonFiltersDialogue,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,common filters ported
CommonFiltersDialogue,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,common filters ported
CommonFiltersDialogue,BtApply,?,"""Apply""",,,,strong,vaultkeeper/game/installation_sets.py | vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/installation_manager.py,Ported,common filters ported
CommonFiltersDialogue,BtCancel,?,"""Cancel""",,,,none,,Ported,common filters ported
CommonFiltersDialogue,LpMainHeading,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,common filters ported
CommonFiltersDialogue,PicFilters,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,common filters ported
CommonFiltersDialogue,LbFilters,?,"""Apply filters to Mod lists. Clear the tick boxes to exclude Groups or Ratings fro"" &",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,common filters ported
CommonFiltersDialogue,BhFilters,?,"""ButtonLabel1""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,common filters ported
CommonFiltersDialogue,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,common filters ported
CommonFiltersDialogue,SplitterLine2,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,common filters ported
CommonFiltersDialogue,LpFilterLists,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,common filters ported
CommonFiltersDialogue,LvRatingFilters,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,common filters ported
CommonFiltersDialogue,ColumnHeaderPlus2,?,"""Ratings""",,,,none,,Ported,common filters ported
CommonFiltersDialogue,SplitterLine3,?,,,,,none,,Ported,common filters ported
CommonFiltersDialogue,LvGroupFilters,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,common filters ported
CommonFiltersDialogue,ColumnHeaderPlus1,?,"""Group Names""",,,,none,,Ported,common filters ported
CommonFiltersDialogue,ImDefaultCheckBox,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CrashDumpManager,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,Windows crash-dump manager (cross-platform N/A)
CrashDumpManager,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,Windows crash-dump manager (cross-platform N/A)
CrashDumpManager,BtClose,?,"""&Close""",,,,none,,Deferred,Windows crash-dump manager (cross-platform N/A)
CrashDumpManager,BtDeleteAll,?,"""Delete &All""",,,,none,,Deferred,Windows crash-dump manager (cross-platform N/A)
CrashDumpManager,BtDelete,?,"""&Delete""",,,,none,,Deferred,Windows crash-dump manager (cross-platform N/A)
CrashDumpManager,BtSubmit,?,"""&Submit""",,,,none,,Deferred,Windows crash-dump manager (cross-platform N/A)
CrashDumpManager,LvCrashFiles,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,Windows crash-dump manager (cross-platform N/A)
CrashDumpManager,ColumnHeaderPlus1,?,"""Date and Time of Crash""",,,,none,,Deferred,Windows crash-dump manager (cross-platform N/A)
CrashDumpManager,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Deferred,Windows crash-dump manager (cross-platform N/A)
CrashDumpManager,LbInfo,?,"""Optional information""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,Windows crash-dump manager (cross-platform N/A)
CrashDumpManager,BgOpenSupportPage,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CrashDumpManager,TtHelp,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CreateInstaller,TlCreateInstaller,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,installer build ported (wizard prompts synchronous)
CreateInstaller,TlActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,installer build ported (wizard prompts synchronous)
CreateInstaller,BtCancel,?,"""Cancel""",,,CType(((System.Windows.Forms.AnchorStyles.Bottom Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,installer build ported (wizard prompts synchronous)
CreateInstaller,LbOperation,?,"""Operation (Analysing, Extracting)...""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,installer build ported (wizard prompts synchronous)
CreateInstaller,PbInfo,?,"""Extracting 1 of 10 compressed files""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,installer build ported (wizard prompts synchronous)
CreateInstaller,LbModname,?,"""Mod Name""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,installer build ported (wizard prompts synchronous)
CreateInstaller,LbFilename,?,"""Filename or Folder\Filename""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,installer build ported (wizard prompts synchronous)
CreateInstaller,BgScanner,System.ComponentModel.BackgroundWorker,,,,,strong,vaultkeeper/game/installer_build.py,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CreateInstaller,BgExtractor,System.ComponentModel.BackgroundWorker,,,,,strong,vaultkeeper/game/installer_build.py,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CreateInstaller,BgAnalyser,System.ComponentModel.BackgroundWorker,,,,,strong,vaultkeeper/game/installer_build.py,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CreateInstaller,BgCreate,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CreateInstaller,BgConverter,System.ComponentModel.BackgroundWorker,,,,,strong,vaultkeeper/game/bik_convert.py | vaultkeeper/game/installer_build.py | vaultkeeper/ui/controller.py,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CreateMissingInstallers,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,LbInstructions,?,"""Set or clear the tick (check or uncheck) to specify the action to take for each M"" &",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",strong,vaultkeeper/ui/dialogs/create_missing_installers.py,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,BtCreate,?,"""Create""",,,,strong,vaultkeeper/ui/controller.py,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,BtCancel,?,"""Cancel""",,,,none,,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,MgInfo,?,"""Info""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",strong,vaultkeeper/ui/status_bar.py,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,LvModNames,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,ChModNames,?,"""Mods that do not have an Installer""",,,,none,,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,ColumnHeaderPlus2,?,"""Action""",,,,none,,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,CmSelectAll,?,"""Select All""",,,,none,,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,CbExcludes,?,"""Include Mods previously excluded""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,SplitterLine3,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (checkable mod list + create)
CreateMissingInstallers,ImCheckBoxes,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CreateMissingInstallers,CmModList,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CreateNwnFolder,TxTarget,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,BuTarget,?,,,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,BuSource,?,,,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,TlActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,BtSave,?,"""Create""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",strong,vaultkeeper/ui/dialogs/wizard_builder.py,Ported,create-NWN-folder mapper ported
CreateNwnFolder,BtCancel,?,"""Cancel""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,MlErrors,?,"""Error messages""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,TxSource,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,CbDefaultSource,?,"""&Make this this the default """"Copy from"""" folder""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,LbInfo,?,"""Create a Neverwinter Nights Installation or Enhanced Edition User Files folder.""",,,,none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,LpFolders,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,LbNwnFolder,?,"""&NWN Folder:""",System.Drawing.ContentAlignment.TopRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,LbSourceFolder,?,"""Copy &from:""",System.Drawing.ContentAlignment.TopRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,SplitterLine3,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,SplitterLine4,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,LbHelp,?,"""Enter the path of the folder containing the Enhanced Edition User Files you want "" &",,,,none,,Ported,create-NWN-folder mapper ported
CreateNwnFolder,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,create-NWN-folder mapper ported
DependencyManager,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,LpActionButtons,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,BtCancel,?,"""Cancel""",,,,none,,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,BtSave,?,"""Save""",,,,strong,vaultkeeper/ui/dialogs/wizard_builder.py,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,MlStatus,?,"""Status Text""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,BtAuto,?,"""Auto""",,,,strong,vaultkeeper/ui/dialogs/dependency_editor.py,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,LpMainHeading,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,PicHeading,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,LbHeading,?,"""Manage the Mods that must be installed to play ModName""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",strong,vaultkeeper/ui/dialogs/doc_organiser.py | vaultkeeper/ui/dialogs/mod_play_viewer.py,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,TsActions,?,,,System.Windows.Forms.DockStyle.None,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,TsModDependenciesReport,?,,,,,none,,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,BhDependencyManager,?,,,,,strong,vaultkeeper/ui/dialogs/dependency_editor.py | vaultkeeper/ui/dialogs/dependency_manager.py,Ported,faithful (Groups/Mods/Dependencies editor)
DependencyManager,LpListViews,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (Groups/Mods/Dependencies editor)
